id;artist;date;city;country;tour
7be5a694;Iron Maiden;22-07-2017;Brooklyn;Brooklyn;The Book of Souls World Tour
4be5ab52;Iron Maiden;21-07-2017;Brooklyn;Brooklyn;The Book of Souls World Tour
2be5b42a;Iron Maiden;19-07-2017;Mansfield;Mansfield;The Book of Souls World Tour
3e4493f;Iron Maiden;16-07-2017;Québec;Québec;The Book of Souls World Tour
3be454c0;Iron Maiden;15-07-2017;Toronto;Toronto;The Book of Souls World Tour
53e46fd9;Iron Maiden;12-07-2017;Maryland Heights;Maryland Heights;The Book of Souls World Tour
5be47784;Iron Maiden;11-07-2017;Kansas City;Kansas City;The Book of Souls World Tour
4be407f2;Iron Maiden;09-07-2017;Lincoln;Lincoln;The Book of Souls World Tour
4be41bca;Iron Maiden;07-07-2017;West Valley City;West Valley City;The Book of Souls World Tour
6be42a96;Iron Maiden;05-07-2017;Oakland;Oakland;The Book of Souls World Tour
3e43153;Iron Maiden;03-07-2017;Las Vegas;Las Vegas;The Book of Souls World Tour
53e4c365;Iron Maiden;01-07-2017;San Bernardino;San Bernardino;The Book of Souls World Tour
13e4d54d;Iron Maiden;28-06-2017;Phoenix;Phoenix;The Book of Souls World Tour
13e4ddf9;Iron Maiden;27-06-2017;Albuquerque;Albuquerque;The Book of Souls World Tour
3be4f408;Iron Maiden;24-06-2017;San Antonio;San Antonio;The Book of Souls World Tour
be4fd72;Iron Maiden;23-06-2017;Dallas;Dallas;The Book of Souls World Tour
7be48e4c;Iron Maiden;21-06-2017;Houston;Houston;The Book of Souls World Tour
33e49875;Iron Maiden;19-06-2017;Oklahoma City;Oklahoma City;The Book of Souls World Tour
4be4b34e;Iron Maiden;16-06-2017;Saint Paul;Saint Paul;The Book of Souls World Tour
be4b576;Iron Maiden;15-06-2017;Tinley Park;Tinley Park;The Book of Souls World Tour
73e74635;Iron Maiden;13-06-2017;Nashville;Nashville;The Book of Souls World Tour
be751c6;Iron Maiden;11-06-2017;Tampa;Tampa;The Book of Souls World Tour
7be76628;Iron Maiden;09-06-2017;Charlotte;Charlotte;The Book of Souls World Tour
6be7726a;Iron Maiden;07-06-2017;Newark;Newark;The Book of Souls World Tour
53e70731;Iron Maiden;04-06-2017;Philadelphia;Philadelphia;The Book of Souls World Tour
33e70ce9;Iron Maiden;03-06-2017;Bristow;Bristow;The Book of Souls World Tour
53e7375d;Iron Maiden;28-05-2017;Londres;Londres;The Book of Souls World Tour
4be73f52;Iron Maiden;27-05-2017;Londres;Londres;The Book of Souls World Tour
33e7cc71;Iron Maiden;24-05-2017;Cardiff;Cardiff;The Book of Souls World Tour
63e7e237;Iron Maiden;21-05-2017;Birmingham;Birmingham;The Book of Souls World Tour
6be7eab6;Iron Maiden;20-05-2017;Liverpool;Liverpool;The Book of Souls World Tour
53e7fb79;Iron Maiden;17-05-2017;Aberdeen;Aberdeen;The Book of Souls World Tour
43e783cb;Iron Maiden;16-05-2017;Glasgow;Glasgow;The Book of Souls World Tour
4be78f6a;Iron Maiden;14-05-2017;Newcastle-upon-Tyne;Newcastle-upon-Tyne;The Book of Souls World Tour
63e7a633;Iron Maiden;11-05-2017;Leeds;Leeds;The Book of Souls World Tour
